web-scraper-order,web-scraper-start-url,Date,Open,Close
1620706197-1231,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2019",95.21,105.68
1620706197-1572,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1998",24.21,23.54
1620706197-1228,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2019",121.59,110.47
1620706197-1616,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1995",14.06,13.89
1620706197-1399,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2008",26.43,29.17
1620706197-1540,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2000",15.13,15.75
1620706197-1539,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2000",15.75,16.69
1620706197-1498,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2002",11.35,10.22
1620706197-1766,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1985",5.04,5.28
1620706197-1729,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1988",4.59,4.85
1620706197-1496,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2002",10.22,12.82
1620706197-1605,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1996",15.39,16.44
1620706197-1721,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1989",4.59,5
1620706197-1527,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2000",11.5,10.63
1620706197-1552,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1999",35.25,28.75
1620706197-1368,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2010",46.47,47.66
1620706197-1693,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1990",3.63,3.85
1620706197-1754,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1986",7.93,6.63
1620706197-1227,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2019",109.82,118.69
1620706197-1319,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2013",53.98,55.01
1620706197-1259,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2017",98.45,97.67
1620706197-1615,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1995",13.78,14.44
1620706197-1467,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2004",18.54,18.8
1620706197-1378,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2010",38.55,38.36
1620706197-1436,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2006",18.67,20.3
1620706197-1358,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2011",44.05,39.56
1620706197-1585,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1997",16.75,19.33
1620706197-1608,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1996",13.78,18.44
1620706197-1207,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2020",94.34,93.54
1620706197-1587,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1997",18.17,16.67
1620706197-1486,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2003",17.49,18.85
1620706197-1387,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2009",28.28,27.75
1620706197-1371,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2010",40.67,44.51
1620706197-1254,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2018",91.56,94.57
1620706197-1668,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1992",10.44,11.44
1620706197-1750,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1987",6.59,7.63
1620706197-1635,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1994",15.11,14.67
1620706197-1492,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2003",12.15,12.11
1620706197-1323,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2013",45.99,47.14
1620706197-1620,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1995",15,14.11
1620706197-1463,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2004",19.02,19.38
1620706197-1633,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1994",14.67,13.17
1620706197-1687,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1991",5.7,7.22
1620706197-1344,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2012",36.89,35.42
1620706197-1244,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2018",99.38,99.31
1620706197-1450,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2005",19.72,18.84
1620706197-1707,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1989",6.96,6.22
1620706197-1777,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1985",3.24,3.54
1620706197-1220,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2020",102.69,77.25
1620706197-1575,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1998",21,23
1620706197-1472,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2004",18.97,19.66
1620706197-1713,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1989",6.19,6.41
1620706197-1514,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2001",13.9,16.57
1620706197-1435,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2006",20.35,22.75
1620706197-1403,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2008",37.64,34.72
1620706197-1567,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 1998",26.21,24.13
1620706197-1674,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1991",10.37,12
1620706197-1388,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2009",26.88,28.39
1620706197-1523,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2001",12.45,12.9
1620706197-1250,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2018",83.97,88.09
1620706197-1589,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1997",18.89,18.25
1620706197-1502,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2002",13.61,12.25
1620706197-1238,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2019",79.89,90.56
1620706197-1448,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2005",18.86,20.42
1620706197-1673,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1992",11.89,11.74
1620706197-1454,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2005",20.77,21.94
1620706197-1352,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2011",37.1,35.81
