web-scraper-order,web-scraper-start-url,Date,Open,Close
1620617033-258,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2019",62.38,66.81
1620617033-365,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2013",15.64,15.81
1620617033-254,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2020",76.07,68.34
1620617033-322,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2015",30.2,29.58
1620617033-241,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2020",109.11,119.05
1620617033-283,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2018",41.66,41.31
1620617033-318,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2016",24.12,24.17
1620617033-264,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2019",43.9,49.48
1620617033-243,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2020",132.76,115.81
1620617033-286,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2018",41.79,44.53
1620617033-360,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2013",14.38,16.16
1620617033-260,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2019",51.61,55.99
1620617033-231,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 07, 2021",130.85,130.21
1620617033-326,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2015",30.38,28.19
1620617033-242,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2020",117.64,108.86
1620617033-323,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2015",27.27,29.88
1620617033-270,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2019",41.74,43.29
1620617033-386,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2011",13.78,13.62
1620617033-290,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2017",42.47,42.96
1620617033-263,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2019",50.79,53.26
1620617033-295,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2017",36.22,37.18
1620617033-382,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2012",14.62,16.3
1620617033-306,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2016",28.36,27.63
1620617033-251,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2020",61.63,73.45
1620617033-256,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2019",66.82,73.41
1620617033-349,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2014",18.69,19.17
1620617033-387,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2011",14.21,13.74
1620617033-371,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2012",21.36,20.9
1620617033-377,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2012",20.33,20.86
1620617033-307,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2016",28.18,28.39
1620617033-312,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2016",24.75,23.9
1620617033-288,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2017",42.49,42.31
1620617033-250,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2020",71.56,79.49
1620617033-328,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2015",32.57,31.36
1620617033-278,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2018",49.78,56.91
1620617033-342,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2014",23.73,25.63
1620617033-340,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2014",25.76,25.19
1620617033-275,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2018",56.99,54.72
1620617033-345,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2014",22.64,23.23
1620617033-252,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2020",70.57,63.57
1620617033-339,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2014",25.15,27
1620617033-348,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2014",19.21,21.07
1620617033-389,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2011",12.46,11.99
1620617033-331,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2015",31.2,31.29
1620617033-351,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2014",17.95,18.79
1620617033-332,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2015",32.31,31.11
1620617033-292,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2017",41.2,38.53
1620617033-379,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2012",21.49,20.86
1620617033-311,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2016",23.87,26.05
1620617033-239,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2020",121.01,132.69
1620617033-314,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2016",23.49,24.97
1620617033-248,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2020",79.44,91.2
1620617033-320,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2015",29.69,26.32
1620617033-272,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2018",46.12,39.44
1620617033-363,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2013",15.87,16.06
1620617033-246,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2020",108.2,129.04
1620617033-357,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2013",17.61,17.03
1620617033-302,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2017",31.76,34.25
1620617033-262,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2019",53.47,52.19
